framewise_displacement	trans_x	trans_y	trans_z	rot_x	rot_y	rot_z	eddy_stdevs	original_file	grad_x	grad_y	grad_z	bval	image_mean	series_b0_mean	series_b0_correction	DWIDenoise_pre	DWIDenoise_post	DWIDenoise_change	Gibbs_pre	Gibbs_post	Gibbs_change
n/a	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	sub-20976_ses-1_run-01_dwi.nii.gz	0.0	0.0	0.0	0.0	155.74837583946564	156.16942767881775	1.0	156.0751738473167	156.100015217461	0.0378504098754791	156.100015217461	155.74837583946564	0.0491249930645029
0.371368353042	-0.005280266527	-0.01307058639	0.1559288763	-0.003076196881	0.0007592609036	-0.0001063146919	0.0	sub-20976_ses-1_run-01_dwi.nii.gz	0.0	0.0	0.0	0.0	157.06545305544876	156.16942767881775	1.0	157.39569727891157	157.41571114068546	0.0376612989449637	157.41571114068546	157.06545305544876	0.0492175403606722
0.5461800345980001	-0.05853068994	-0.2808239959	0.2279408486	-0.003531104652	0.001542341313	-0.001931611099	224.51545382	sub-20976_ses-1_run-01_dwi.nii.gz	-0.356178	-0.65608	0.665354	3000.0	29.318506374981528	156.16942767881775	1.0	29.321721466364323	29.33797909589081	0.1910409968100445	29.33797909589081	29.318506374981528	0.062961567680455
0.3466141053999999	-0.01137722824	-0.05208278655	0.2172925818	-0.004219098017	0.001844302169	-0.001720141969	24.55472310000001	sub-20976_ses-1_run-01_dwi.nii.gz	-0.934617	-0.272057	0.229078	3000.0	30.11441733433193	156.16942767881775	1.0	30.106738473167045	30.132518020206664	0.1849841127056554	30.132518020206664	30.11441733433193	0.0619733130975763
1.08955021594	-0.06513945665	0.7257423395	0.04503112962	-0.003195357509	0.001297703129	-0.001576453331	-17.04484161	sub-20976_ses-1_run-01_dwi.nii.gz	-0.187	0.956687	-0.223117	2000.0	41.522907018732965	156.16942767881775	1.0	41.55062610229277	41.57050750857714	0.1358092478993716	41.57050750857714	41.522907018732965	0.0576695850161542
1.132807387595	-0.05576579248	-0.2136645686	0.03878522855	-0.002458645729	-0.0004493788001	-0.002648277907	49.540872199999995	sub-20976_ses-1_run-01_dwi.nii.gz	-0.110837	0.119171	0.986668	3000.0	30.17014146292371	156.16942767881775	1.0	30.17408919123205	30.19224094121691	0.1849076085292518	30.19224094121691	30.17014146292371	0.0606593474224256
1.2385479207550003	-0.06337279918	0.8087836309	-0.01172214736	-0.00333781261	0.0009974967688	-0.001814613584	13.9458016	sub-20976_ses-1_run-01_dwi.nii.gz	-0.186675	0.956422	-0.22452	1000.0	66.545275864918	156.16942767881775	1.0	66.6417863441673	66.658264380508	0.0868003039437831	66.658264380508	66.545275864918	0.0502796283801034
1.353383714116	-0.003689304674	-0.1613494618	0.1704899728	-0.003671907354	-0.0004645730078	-0.0007836779696	68.49173399999998	sub-20976_ses-1_run-01_dwi.nii.gz	-0.86738	0.327161	0.374991	3000.0	30.03412797578148	156.16942767881775	1.0	30.02809019904258	30.05472168516233	0.1852234710978989	30.05472168516233	30.03412797578148	0.0627310328760266
0.449057695001	-0.03178947232	-0.4741218665	0.1806405582	-0.003179064253	-0.0007486668765	-0.001967431745	50.45914963000001	sub-20976_ses-1_run-01_dwi.nii.gz	-0.10826	-0.393823	-0.912789	3000.0	30.34185108033183	156.16942767881775	1.0	30.3458238851096	30.364523428190104	0.1833462258989935	30.364523428190104	30.34185108033183	0.0618012125608623
0.7286527773789998	-0.008508521813	0.1294754438	0.1814049234	-0.002018952509	8.313501893999998e-05	-0.001995721133	24.76513783	sub-20976_ses-1_run-01_dwi.nii.gz	-0.586686	-0.19092	0.786987	2000.0	40.98749761854634	156.16942767881775	1.0	41.02006676744772	41.03769581815996	0.1377966280520351	41.03769581815996	40.98749761854634	0.0557964176225332
