framewise_displacement	trans_x	trans_y	trans_z	rot_x	rot_y	rot_z	eddy_stdevs	original_file	grad_x	grad_y	grad_z	bval	image_mean	series_b0_mean	series_b0_correction	DWIDenoise_pre	DWIDenoise_post	DWIDenoise_change	Gibbs_pre	Gibbs_post	Gibbs_change
n/a	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	sub-20494_ses-3_run-01_dwi.nii.gz	0.0	0.0	0.0	0.0	125.56251737796624	123.8937979766831	1.0	125.80783257747544	125.82642770103148	0.0451734655709606	125.82642770103148	125.56251737796624	0.0499433802230041
0.2286850468632	-0.006693995064	0.07515363568999998	-0.04423953676	0.001893726992	0.0001484581881	9.772406884e-06	0.0	sub-20494_ses-3_run-01_dwi.nii.gz	0.0	0.0	0.0	0.0	125.6919936967564	123.8937979766831	1.0	125.93454774502392	125.95469856006352	0.0450660283236084	125.95469856006352	125.6919936967564	0.0499364341162233
0.4372492755773	0.0008419113841	0.4333744544	-0.01895770613	0.001663584844	0.0003711941827	-0.0004615638463	-37.321642999999995	sub-20494_ses-3_run-01_dwi.nii.gz	-0.356373	-0.65606	0.66527	3000.0	24.820472878338283	123.8937979766831	1.0	24.81044532627866	24.83228428788969	0.2179863563373325	24.83228428788969	24.820472878338283	0.0623728015531693
0.3652416202046001	-0.003546020844	0.1464880164	0.01051639071	0.002150924411	7.657174137e-05	-0.0003536627919	-60.80821999999999	sub-20494_ses-3_run-01_dwi.nii.gz	-0.934537	-0.272167	0.229271	3000.0	25.18701278061249	123.8937979766831	1.0	25.18060468631897	25.197090442948667	0.2154378950756674	25.197090442948667	25.18701278061249	0.0618461695920099
0.32750265268249995	-0.01129697331	0.3698378508	-0.01186410898	0.002649456495	0.0001468391711	0.0005579650169	-50.911034228999995	sub-20494_ses-3_run-01_dwi.nii.gz	-0.187064	0.956601	-0.22343	2000.0	33.195100514916966	123.8937979766831	1.0	33.19817271352986	33.22475487865032	0.1655333700528513	33.22475487865032	33.195100514916966	0.0578884388659706
0.39319675670324006	-0.02862108317	0.5870899478	-1.020276176e-05	0.00424620742	0.0003309004533	-0.0005965556484	-49.825197200000005	sub-20494_ses-3_run-01_dwi.nii.gz	-0.110684	0.118973	0.986709	3000.0	25.22314406418513	123.8937979766831	1.0	25.213315066767446	25.23451099116931	0.2150040681321953	25.23451099116931	25.22314406418513	0.0603343961693326
0.32417503159774	-0.007078921667	0.4614162578	-0.05215992478	0.003251825925	7.002487837e-05	0.0006443764432	-51.14166399999999	sub-20494_ses-3_run-01_dwi.nii.gz	-0.18697	0.956361	-0.224535	1000.0	52.85160753934642	123.8937979766831	1.0	52.90976316452507	52.932184479858215	0.1064016099701859	52.932184479858215	52.85160753934642	0.0502144086535184
0.2550079491245	-0.04486107114	0.4834651266	0.02750343951	0.003721312387	0.0007982216192999998	-0.0004682116851	23.01262602	sub-20494_ses-3_run-01_dwi.nii.gz	-0.867364	0.327271	0.374933	3000.0	25.24026189343381	123.8937979766831	1.0	25.22439468379945	25.24960979055435	0.2151628819755743	25.24960979055435	25.24026189343381	0.0616914331109892
1.100299186582	-0.05258629827	-0.4721632469	0.005333213803	0.004500117153	-0.0001826945227	-0.001003997982	-42.70084333	sub-20494_ses-3_run-01_dwi.nii.gz	-0.108029	-0.393713	-0.912864	3000.0	25.120461274543207	123.8937979766831	1.0	25.1158453010834	25.1317920121476	0.2156941818963179	25.1317920121476	25.120461274543207	0.0618581474024642
1.341605588469	-0.003741952129	0.7053721112	-0.0289522084	0.004128586967	0.0003792892385	-0.0003187026887	-29.806185	sub-20494_ses-3_run-01_dwi.nii.gz	-0.586598	-0.191081	0.787014	2000.0	33.58010700362364	123.8937979766831	1.0	33.58876732174351	33.61367022223019	0.1636587047649964	33.61367022223019	33.58010700362364	0.0550946773322772
0.46732533209200006	-0.04790819114	0.4015830332	0.01153589917	0.00327280513	2.843705988e-05	-0.0006897068233	-69.5057647	sub-20494_ses-3_run-01_dwi.nii.gz	-0.34925	0.905602	-0.240644	3000.0	24.808279529538105	123.8937979766831	1.0	24.80033194759385	24.817959239008093	0.2180736628091068	24.817959239008093	24.808279529538105	0.0632826188405523
0.284423188964	-0.002859007262	0.4754612297	-0.05679907636	0.003917480819	0.0002801992232	0.0003570719855	12.4055848	sub-20494_ses-3_run-01_dwi.nii.gz	-0.58761	-0.191368	0.786189	1000.0	53.29555628079685	123.8937979766831	1.0	53.36630826404636	53.38371969927651	0.1057737628045707	53.38371969927651	53.29555628079685	0.0485614600210636
0.350534719187	-0.07150898701	0.3886207286	-0.001311254996	0.002822494833	-0.0001086683915	-0.0009502027533000002	-47.7184058	sub-20494_ses-3_run-01_dwi.nii.gz	-0.470083	0.565262	-0.677865	3000.0	24.749678259153317	123.8937979766831	1.0	24.73622763920383	24.760531204009883	0.2183611363844671	24.760531204009883	24.74967825915332	0.0622309578622524
0.8158241408409999	-0.04219334859	-0.2269807866	0.02441103318	0.004464513622	0.0007280553691	-0.000525251322	-36.8485648	sub-20494_ses-3_run-01_dwi.nii.gz	0.664329	-0.557816	-0.497502	3000.0	25.06476098898018	123.8937979766831	1.0	25.055910178886368	25.077712182451325	0.2164497785171223	25.077712182451325	25.06476098898018	0.0627771856583805
0.7073762058434999	-0.03529909887	0.2844516851	-0.0843608071	0.004930900875	-8.706188236999998e-05	-0.0002012029436	-14.70315381	sub-20494_ses-3_run-01_dwi.nii.gz	-0.0648148	-0.00707287	-0.997872	500.0	73.97242436356751	123.8937979766831	1.0	74.08118669690099	74.1010352277393	0.0775091342365563	74.1010352277393	73.97242436356751	0.044708882458428
0.26933023062249994	-0.01188096802	0.2936166278	0.002716357019	0.003511885181	0.0002347099653	-0.001453815261	-74.93817379000001	sub-20494_ses-3_run-01_dwi.nii.gz	0.611183	0.648167	-0.454241	3000.0	24.657973300819663	123.8937979766831	1.0	24.64695578231293	24.66994691161137	0.2195579437058537	24.66994691161137	24.657973300819663	0.0627192468425846
0.353932164164	-0.03003663142	0.06814493876	-0.01403681396	0.004493568558	0.0004301676236	-0.0007599234813999999	6.920057249999998	sub-20494_ses-3_run-01_dwi.nii.gz	0.843433	-0.325043	-0.427748	2000.0	33.48642419314381	123.8937979766831	1.0	33.497084278155704	33.52141428383564	0.1640788482892554	33.52141428383564	33.48642419314381	0.0557642711485344
0.697917788235	-0.04876249156	0.7035565964	0.02551321329	0.004496188834	0.0003916008282	-0.0008033412741	-9.649220699999994	sub-20494_ses-3_run-01_dwi.nii.gz	-0.498874	0.436236	0.748881	3000.0	25.19859604379836	123.8937979766831	1.0	25.190304862685814	25.20893356489265	0.2149636340888898	25.20893356489265	25.19859604379836	0.0616325898181291
1.021901071609	-0.052216569	-0.2771905155	0.009551332686	0.00437763799	0.0004338437866	-0.001077307505	-48.6784482	sub-20494_ses-3_run-01_dwi.nii.gz	0.972001	-0.0601751	-0.22714	3000.0	25.21489314194548	123.8937979766831	1.0	25.205236205593348	25.224603163427645	0.2151234883068502	25.224603163427645	25.21489314194548	0.0615917989238969
0.924879464	-0.02584493483	0.4948702929	-0.03439810553	0.004140734673	0.0001406926749	4.258973058e-05	27.13026143	sub-20494_ses-3_run-01_dwi.nii.gz	-0.846274	0.326496	0.420976	1000.0	53.490942724640895	123.8937979766831	1.0	53.55229906777526	53.57212887029949	0.105523524032381	53.57212887029949	53.490942724640895	0.0482145141683855
0.6297278273570001	-0.08674124769999998	0.06397819006	0.006164926518	0.004035968333	-0.0003890804655	-0.001270398381	-77.54503299999999	sub-20494_ses-3_run-01_dwi.nii.gz	-0.618275	0.289503	-0.730702	3000.0	24.90737032971977	123.8937979766831	1.0	24.89626984126984	24.917758481273243	0.2167995222216572	24.917758481273243	24.90737032971977	0.0613032074213802
0.3453787508315	-0.04014590908	0.1574172444	-0.07530054714999998	0.005148452241	-6.129978283e-05	-0.0002330852876	-11.074622099999997	sub-20494_ses-3_run-01_dwi.nii.gz	0.654923	-0.638484	0.404246	500.0	74.26621690217843	123.8937979766831	1.0	74.37125472411186	74.39550348549648	0.0772878910395261	74.39550348549648	74.26621690217843	0.0449988981035043
