framewise_displacement	trans_x	trans_y	trans_z	rot_x	rot_y	rot_z	eddy_stdevs	original_file	grad_x	grad_y	grad_z	bval	image_mean	series_b0_mean	series_b0_correction	DWIDenoise_pre	DWIDenoise_post	DWIDenoise_change	Gibbs_pre	Gibbs_post	Gibbs_change
n/a	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	sub-21713_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	0.0	0.0	0.0	0.0	131.6776931404013	130.62595770438764	1.0	131.91624527588814	131.93509420258454	0.0412324098003949	131.93509420258454	131.6776931404013	0.0502259453556175
0.030659758618000004	0.001271792744	0.009654224225	0.01282146932	3.784830187e-05	7.214219659e-05	-2.825494812e-05	0.0	sub-21713_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	0.0	0.0	0.0	0.0	131.89361285129132	130.62595770438764	1.0	132.1409549004787	132.15792760914258	0.0412227147988783	132.15792760914258	131.89361285129132	0.0503249835336328
0.4923793440909999	0.03478132063	0.2348842732	0.03667104278	-0.001918241149	0.001277488191	0.001006113482	7.590920209999998	sub-21713_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.35632	-0.656106	0.665253	3000.0	25.086729527869917	130.62595770438764	1.0	25.074332955404383	25.100805447473288	0.2042708251311764	25.100805447473288	25.08672952786992	0.0612213289653083
0.41164593866499993	0.03293937192	-0.09676615627	0.09425628306	-0.001774481614	0.001156598912	0.0008593958919	-34.32724062	sub-21713_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.93454	-0.272129	0.229305	3000.0	25.053410807158983	130.62595770438764	1.0	25.041477702191987	25.06558095623125	0.2044787254212962	25.06558095623125	25.053410807158983	0.0614364659703471
0.36998556130650007	-0.005658946156	0.1233441484	0.09017882378	-0.002410357352	0.0004968786379	1.100231839e-05	-16.881733	sub-21713_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.186892	0.956638	-0.223417	2000.0	34.36600402637648	130.62595770438764	1.0	34.38160808767952	34.39942376097681	0.1508841842959944	34.39942376097681	34.36600402637648	0.057153717230291
0.1837018673345	-0.01050845366	0.2192309224	0.07437043907	-0.002115847543	0.001033130451	0.0005233847187	80.88901244999998	sub-21713_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.110725	0.119186	0.986679	3000.0	25.48585516568541	130.62595770438764	1.0	25.47918619299572	25.498099492717703	0.2009218121120101	25.498099492717703	25.48585516568541	0.0590340381218402
0.254874178579	-0.006901764255	0.06759686491	0.08166443054	-0.001499097794	-1.901359428e-05	0.0003454897087	-32.9658719	sub-21713_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.186718	0.956445	-0.224387	1000.0	55.03024192720079	130.62595770438764	1.0	55.08451310153691	55.106466428377885	0.0962992473582454	55.106466428377885	55.03024192720079	0.0497715124462268
0.369726698759	-0.02023710559	-0.06241288502	0.1533704945	-0.002827271121	0.0009305145941	0.001161299064	86.93275200000001	sub-21713_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.86745	0.327291	0.374714	3000.0	25.41743874490499	130.62595770438764	1.0	25.40978772990678	25.4307828357355	0.2015998541467566	25.4307828357355	25.41743874490499	0.0611601439786792
0.66229695415	-0.02414116285	-0.5587658558	0.06301105312	-0.001919432194	0.0005416412605	0.00102440163	289.38851389999996	sub-21713_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.107896	-0.393919	-0.912791	3000.0	25.229589130221505	130.62595770438764	1.0	25.22779226505417	25.24275149361539	0.2030900617880829	25.24275149361539	25.229589130221505	0.0604081480496174
0.92850353123	0.01916809604	0.1928849949	0.01948217238	-0.002596783219	0.000272494508	0.0001706085895	2.0375087	sub-21713_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.586807	-0.191002	0.786877	2000.0	34.274235287374694	130.62595770438764	1.0	34.29468946837994	34.31336673803111	0.1512048434475646	34.31336673803111	34.274235287374694	0.0544825135805156
0.23963586686	-0.0341673873	0.2494820784	0.06837392647	-0.002691538772	0.0004248207551	0.001539757708	80.5377955	sub-21713_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.349101	0.905651	-0.240676	3000.0	25.28934234311646	130.62595770438764	1.0	25.27983245149912	25.30064156446005	0.2029932304195435	25.30064156446005	25.28934234311646	0.062779812237048
0.45475794523	0.01247011917	0.00516301172	0.02393086864	-0.001391872182	6.89571898e-05	0.0008081215782999999	30.607691029999998	sub-21713_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.587493	-0.191288	0.786296	1000.0	54.84629891850248	130.62595770438764	1.0	54.9149149659864	54.92912186579477	0.096942133758146	54.92912186579477	54.84629891850248	0.0485458244281237
0.41164402615	-0.05819272664	0.1646994847	0.06278387328	-0.003171280725	0.0004650556075	0.001484448672	379.7421848	sub-21713_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.469911	0.565302	-0.677951	3000.0	24.869735707581103	130.62595770438764	1.0	24.862052784076592	24.881454195920178	0.2057592025853016	24.881454195920178	24.869735707581103	0.0616344432710326
0.7981986661549998	-0.0111354429	-0.4442164191	0.08821356877	-0.00161628495	0.001030364656	0.001700059511	12.2091937	sub-21713_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	0.664209	-0.557902	-0.497566	3000.0	25.446436466118723	130.62595770438764	1.0	25.442603930461072	25.46317917544544	0.2015569707901745	25.46317917544544	25.446436466118723	0.061835538180898
0.580809756715	-0.02869129049	-0.06131376778	0.05758782821	-0.001980036264	-0.0001401139452	0.0002397790813	44.925477699999995	sub-21713_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.0632327	-0.00590469	-0.997981	500.0	76.11818005617693	130.62595770438764	1.0	76.21778281683044	76.23666033880545	0.0711168920527768	76.23666033880545	76.11818005617693	0.0443912597865659
0.485684264821	0.003332642521	0.290273802	0.06409230435	-0.0009815398371	0.0004311761586	0.0005813582684	170.03222439999996	sub-21713_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	0.611316	0.648007	-0.45429	3000.0	24.73771249240536	130.62595770438764	1.0	24.72481607457798	24.74782601990128	0.2071992725481193	24.74782601990128	24.73771249240536	0.0618906599758374
1.013531767101	-0.04141693716	-0.2394179196	0.1504708455	0.002118006349	0.003629034618	-0.0001754755795	60.577555430000004	sub-21713_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	0.84339	-0.325055	-0.427823	2000.0	33.971262744657345	130.62595770438764	1.0	33.9878943058705	34.00640032019566	0.1531197416610465	34.00640032019566	33.971262744657345	0.0549825524663153
