framewise_displacement	trans_x	trans_y	trans_z	rot_x	rot_y	rot_z	eddy_stdevs	original_file	grad_x	grad_y	grad_z	bval	image_mean	series_b0_mean	series_b0_correction	DWIDenoise_pre	DWIDenoise_post	DWIDenoise_change	Gibbs_pre	Gibbs_post	Gibbs_change
n/a	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	sub-21623_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	0.0	0.0	0.0	0.0	156.66599085139578	153.3345163509614	1.0	157.0263775510204	157.0434863660393	0.0387310131966151	157.0434863660393	156.66599085139578	0.052420820924264
0.15168786218500002	0.02378786367	-0.032048205	0.01712167133	0.0004183668352	-0.0004351734242	0.0007210621843	0.0	sub-21623_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	0.0	0.0	0.0	0.0	156.32851875775708	153.3345163509614	1.0	156.6911759889141	156.70712677939173	0.0387682971040269	156.70712677939173	156.32851875775708	0.0524184161130826
0.819705808343	-0.05790372734	0.4277918913	0.005468319487	-0.0006773325731	0.001408131793	-0.001670348574	-9.404349029999999	sub-21623_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.35632	-0.656106	0.665253	3000.0	29.16019460331075	153.3345163509614	1.0	29.15126984126984	29.174095983427875	0.1985590206135492	29.174095983427875	29.16019460331075	0.0622692753621959
0.7704598997519998	0.007353002608999998	-0.04462187507	0.04010014597	-0.001565433224	-0.0003463335161	-0.000349762995	-61.9455761	sub-21623_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.93454	-0.272129	0.229305	3000.0	29.78907604026422	153.3345163509614	1.0	29.781109851347946	29.803415729933967	0.1943816319983143	29.803415729933967	29.78907604026422	0.0611306624814742
0.5463809344189999	-0.006520293548	0.3753367613	0.002806966532	-0.00146119995	-0.001361828414	3.562528218e-05	-50.7668964	sub-21623_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.186892	0.956638	-0.223417	2000.0	40.32527509068739	153.3345163509614	1.0	40.35296044343664	40.37401617419542	0.1457659012428125	40.37401617419542	40.32527509068739	0.0577424246739126
0.32892101358400005	0.007899854161999998	0.5948439424	0.00332323129	-0.002596930834	-0.001009166939	0.0004367813235	-40.10775588	sub-21623_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.110725	0.119186	0.986679	3000.0	29.77985043941785	153.3345163509614	1.0	29.76900037792895	29.79660981929771	0.1941387733626209	29.79660981929771	29.77985043941785	0.0600212383001332
0.41313315448900007	0.05693627513	0.4417993645	0.007214240236	-0.002910178155	-0.003565398976	0.001710524899	-23.556514299999996	sub-21623_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.186718	0.956445	-0.224387	1000.0	65.4359792835301	153.3345163509614	1.0	65.54113000755858	65.55479503065948	0.0916916346663625	65.55479503065948	65.4359792835301	0.0510786333495484
0.305006877814	0.04195508346	0.273006603	0.04530110688	-0.002820832655	-0.002013707068	0.001732408651	4.548149070000001	sub-21623_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.86745	0.327291	0.374714	3000.0	30.06205711697213	153.3345163509614	1.0	30.05007495590829	30.077370759876803	0.1922719903674739	30.077370759876803	30.06205711697213	0.0611732498692401
0.9205432193080002	-0.009913962518	-0.4844733895	0.0248804694	-0.002321464941	-0.00223795604	0.00064055447	-53.683759300000006	sub-21623_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.107896	-0.393919	-0.912791	3000.0	29.83491254586385	153.3345163509614	1.0	29.828363567649284	29.852595341741218	0.1937951537127714	29.852595341741218	29.83491254586385	0.0608571555451099
1.147901398328	0.07534307595	0.4107413281	-0.02132565956	-0.003450490069	-0.00305446866	0.001119486988	-42.911097100000006	sub-21623_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.586807	-0.191002	0.786877	2000.0	40.352517666159066	153.3345163509614	1.0	40.37896258503401	40.40267288406938	0.1451479314034657	40.40267288406938	40.352517666159066	0.0556080902711473
0.32340549113500006	-0.02286959229	0.5091692661	0.01241854611	-0.003523060819	-0.001901707146	0.0004844056675	-58.7243756	sub-21623_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.349101	0.905651	-0.240676	3000.0	29.52100708436524	153.3345163509614	1.0	29.513283572688334	29.536699112804865	0.1955841738705329	29.536699112804865	29.52100708436524	0.0629727962020154
0.493068208087	0.08520568152	0.3158798172	0.002554507008	-0.003395406064	-0.003847360611	0.002047886373	-19.62387159	sub-21623_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.587493	-0.191288	0.786296	1000.0	65.55523381589224	153.3345163509614	1.0	65.65624023683547	65.67864452648519	0.0918122412242683	65.67864452648519	65.55523381589224	0.0500491015108161
0.5545614054529999	-0.05414152611	0.4936951504	-0.02512640601	-0.003897153307	-0.00193241227	0.0002702229249	-26.1159749	sub-21623_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.469911	0.565302	-0.677951	3000.0	29.17536211685104	153.3345163509614	1.0	29.15910808767952	29.190766088755623	0.1979445375715769	29.190766088755623	29.17536211685104	0.062084955445101
1.295436533455	0.05165875653	-0.5052059873	0.06083226465	-0.003121847985	-0.002235139254	0.001287719468	-42.11404197	sub-21623_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	0.664209	-0.557902	-0.497566	3000.0	29.944951000987075	153.3345163509614	1.0	29.944271856890904	29.965536458045385	0.193169664179504	29.965536458045385	29.944951000987075	0.0620075208393515
0.73311560794	0.06277319977	0.02374279436	-0.03633598894	-0.003458937397	-0.003736758372	0.001366693527	8.1578888	sub-21623_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	-0.0632327	-0.00590469	-0.997981	500.0	90.91159134972916	153.3345163509614	1.0	91.08464915595869	91.1037205392209	0.0673925271424841	91.1037205392209	90.91159134972916	0.0474462496110205
0.6892156973	0.01156244399	0.2637080483	0.05446269209	-0.004596228711	-0.001623674645	-0.001527751563	-60.411008949999996	sub-21623_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	0.611316	0.648007	-0.45429	3000.0	29.155473616875657	153.3345163509614	1.0	29.150113378684807	29.172969397705263	0.1982673976984194	29.172969397705263	29.155473616875657	0.0624157474150882
0.741886846215	0.06078750764	-0.2471554338	0.04674941333	-0.004586001392	-0.00283708889	0.0007303073070999999	-13.9038574	sub-21623_ses-2_acq-VARIANTObliquity_run-01_dwi.nii.gz	0.84339	-0.325055	-0.427823	2000.0	40.73678130650691	153.3345163509614	1.0	40.76581002771479	40.78305817144936	0.1440030090844758	40.78305817144936	40.73678130650691	0.0554520289844442
